ec5_uuid,created_at,uploaded_at,title,1_date,2_time,3_phenology,13_notes_date
acad6695-03d6-454e-95a4-70ccfefa6107,2025-09-06T15:25:37.000Z,2025-09-06T19:26:00.000Z,06/09/2025,06/09/2025,10:23,14,
75953dbe-c623-46eb-b196-81ec7cdf7876,2025-09-03T22:04:17.000Z,2025-09-06T15:26:44.000Z,03/09/2025,03/09/2025,11:14,10,
255de4c0-8aa6-11f0-8b89-798e46a297e7,2025-09-05T22:17:44.000Z,2025-09-05T22:18:30.000Z,20/08/2025,20/08/2025,17:17,1,
84e3e4ff-ec1c-4720-a8ab-698f0741a996,2025-09-04T17:26:58.000Z,2025-09-04T17:27:09.000Z,04/09/2025,04/09/2025,12:26,1,
36fa1430-878e-11f0-a8ac-05d4328f4f2a,2025-09-01T23:48:52.000Z,2025-09-01T23:54:23.000Z,01/09/2025,01/09/2025,10:48,17,"only removed flowers noticed while fertilizing"
2c63c068-6840-4f87-b9e1-bb3419cc3235,2025-09-01T13:15:18.000Z,2025-09-06T15:26:42.000Z,28/08/2025,28/08/2025,10:49,384,
7157268b-3d4d-4c67-82b8-9d5f79029aa8,2025-08-25T22:20:42.000Z,2025-09-01T13:15:24.000Z,25/08/2025,25/08/2025,16:58,14,"removed seeds from plants 8/25"
c93d74b7-1b90-4bd2-9899-cf30f2cadd72,2025-08-25T21:58:53.000Z,2025-08-25T22:33:59.000Z,22/08/2025,22/08/2025,11:13,3,
a2d8d234-991a-4c6b-9147-ff067feb9ea0,2025-08-21T15:51:49.000Z,2025-08-25T22:33:55.000Z,21/08/2025,21/08/2025,10:50,1,
1ee38ef6-4e35-4aef-bd21-79e98b2e7476,2025-08-21T15:50:26.000Z,2025-09-05T22:17:24.000Z,21/08/2025,21/08/2025,10:48,384,"data collected on 08/21/2025 & 08/22/2025"
ff2b3bc9-18a2-487e-9422-9b4df91947c2,2025-08-21T15:45:36.000Z,2025-08-25T22:33:47.000Z,21/08/2025,21/08/2025,09:12,1,
d2479738-49b9-4dd0-9eca-a1ecd5d71c5d,2025-08-19T17:01:55.000Z,2025-08-19T17:02:01.000Z,19/08/2025,19/08/2025,11:58,1,
c80bac16-3a8c-4db4-a9d3-cef16e5ffc71,2025-08-18T18:39:58.000Z,2025-08-18T18:41:07.000Z,18/08/2025,18/08/2025,13:37,1,
0472f917-023d-4006-91a0-413f7cbf5d3b,2025-08-16T15:01:24.000Z,2025-08-16T16:24:18.000Z,16/08/2025,16/08/2025,09:08,316,
f9e77ecf-b326-446a-b1d0-6536fdf861bf,2025-08-14T16:28:47.000Z,2025-08-14T17:42:55.000Z,14/08/2025,14/08/2025,10:46,107,
